Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
mustang.dev,available,82,80,7,"Automotive,Entertainment,Sports",,,
mouseclick.dev,available,,76,11,,,,
baju.dev,available,58,72,4,"Fashion,Retail",,,
microfiber.dev,available,54,32,10,Fashion,,,
tehran.dev,available,52,84,6,"Geography,Travel",,,
conformto.dev,available,72,72,10,"Business,Education,Law",,,
laughline.dev,available,60,76,10,"Arts,Entertainment,Media",,,
sedating.dev,available,,12,8,,,,
keepmum.dev,available,62,72,8,"Arts,Humanities,Media",,,
sindonological.dev,available,50,72,14,Religion,,,
referendum.dev,available,58,88,10,"Law,Media,Politics",,,
rapidchess.dev,available,,72,11,,,,
vendible.dev,available,72,76,8,"Business,Retail,Technology",,,
monarchbutterfly.dev,available,62,76,17,"Education,Environment,Science",,,
snakedoctor.dev,available,56,72,12,"Healthcare,Medicine,Science",,,
movingly.dev,available,52,76,8,"Entertainment,Media",,,
coordinateaxis.dev,available,54,72,15,Mathematics,,,
warranties.dev,available,,8,10,,,,
kurdish.dev,available,72,84,7,"Geography,Politics,Travel",,,
IADS.dev,available,38,40,4,General,,,
likeso.dev,available,52,12,7,General,,,
Copanaguastla.dev,available,46,72,13,"General,Geography,Real Estate",,,
potently.dev,available,52,72,8,"Healthcare,Medicine,Pharmaceuticals",,,
commonland.dev,available,70,72,11,"Environment,General,Real Estate",,,
Stakeford.dev,available,48,72,9,"General,Geography",,,
speedflying.dev,available,,84,12,,,,
income.dev,resell,80,76,6,"Business,Finance",25/02/2019 16:00,25/02/2026 16:00,"Blue Razor Domains, LLC"
generalinsurance.dev,available,73,76,17,"Finance,General,Insurance",,,
belate.dev,available,,16,7,,,,
zonetherapy.dev,available,,12,12,,,,
tenpinbowling.dev,available,,16,14,,,,
preseason.dev,available,76,76,9,"Media,Sports",,,
balloonism.dev,available,56,8,10,"Arts,Entertainment,General",,,
Karakulov.dev,available,48,72,9,"Arts,Geography,Media",,,
cupcaking.dev,available,42,12,9,Food and Beverage,,,
readmit.dev,available,60,72,7,"Business,Education,Healthcare",,,
strainenergy.dev,available,54,72,13,"Energy,Pharmaceuticals,Science",,,
lastlaugh.dev,available,56,72,10,"Arts,Entertainment,Media",,,
unsubscribe.dev,expired,84,80,11,"Business,Media,Technology",27/04/2024 11:56,27/04/2025 11:56,Namecheap Inc.
goldenchaintree.dev,available,54,72,17,"Environment,General,Science",,,
declaim.dev,available,65,76,7,"Arts,Education,Media",,,
succeeded.dev,available,,20,9,,,,
advertorial.dev,available,60,80,11,Media,,,
midweek.dev,available,84,72,7,"Business,Education,Media",,,
mailstop.dev,available,60,84,9,"Business,Technology,Telecommunications",,,
Malika.dev,available,56,76,6,General,,,
futurecontract.dev,available,62,72,15,Finance,,,
fightscene.dev,available,42,72,11,Entertainment,,,
holyland.dev,available,62,88,9,"Geography,Religion",,,
smartappliance.dev,available,68,80,15,"Retail,Technology",,,
genetranscription.dev,available,56,72,18,Science,,,
crestedtit.dev,available,60,72,11,"Environment,Media,Science",,,
MotheringSunday.dev,available,58,72,16,General,,,
gorgas.dev,available,52,84,6,"Medicine,Science",,,
canteen.dev,resell,68,84,7,"Hospitality,Military",02/06/2025 04:36,02/06/2026 04:36,"Sav.com, LLC"
intentionally.dev,available,52,76,13,"Arts,Entertainment,Media",,,
dustmouse.dev,available,,72,10,,,,
teutonic.dev,available,68,80,8,Humanities,,,
impulsebuying.dev,available,58,8,14,Retail,,,
NewCleveland.dev,available,,72,13,,,,
USofA.dev,available,66,84,7,"Geography,Politics",,,
OldNewton.dev,available,,8,10,,,,
abatable.dev,available,54,72,8,Law,,,
chicorycoffee.dev,available,60,72,14,"Food and Beverage,Hospitality,Retail",,,
straightface.dev,available,60,76,13,"Arts,Entertainment,Media",,,
decorative.dev,available,84,84,10,"Arts,Fashion,Real Estate",,,
sleighlike.dev,available,48,72,10,"Entertainment,Media,Retail",,,
ooharrh.dev,available,60,72,8,"Entertainment,Media",,,
gotuttifrutti.dev,available,60,8,15,"Food and Beverage,General",,,
plumblossom.dev,available,62,76,12,Environment,,,
ragweek.dev,available,56,72,8,"Education,Entertainment,Media",,,
dividingline.dev,available,56,72,13,"Construction,Engineering,Mathematics",,,
creepingJesus.dev,available,34,72,14,General,,,
affinitygroup.dev,available,58,84,14,"Business,Education",,,
Mais.dev,available,54,92,4,Food and Beverage,,,
NewParis.dev,available,,76,9,,,,
elbowjoint.dev,available,54,72,11,"Healthcare,Medicine,Sports",,,
datacontroller.dev,available,58,76,15,"Business,Finance,Technology",,,
sleeptight.dev,available,66,80,11,Health and Fitness,,,
crossoverdribble.dev,available,58,72,17,"Entertainment,Media,Sports",,,
waxed.dev,available,58,76,5,"Arts,Fashion,Retail",,,
corrugate.dev,available,72,76,9,"Construction,Engineering,Manufacturing",,,
outclassed.dev,available,52,72,10,"Business,Education,Sports",,,
energizing.dev,available,76,72,10,"Food and Beverage,Health and Fitness,Travel",,,
lighthearted.dev,available,68,80,12,"Arts,Entertainment,Media",,,
sugarcured.dev,available,,72,11,,,,
promotion.dev,available,72,80,9,"Business,Media",,,
signatories.dev,available,,72,11,,,,
yuca.dev,resell,,80,4,,02/06/2025 04:51,02/06/2026 04:51,"Sav.com, LLC"
psychoanalysts.dev,available,,16,14,,,,
commonwaxbill.dev,available,44,4,14,"Environment,General,Science",,,
expectationsgame.dev,available,64,72,17,General,,,
CountyofSpencer.dev,available,46,4,17,General,,,
HELOC.dev,available,58,80,5,"Banking,Finance,Real Estate",,,
UTF.dev,available,70,88,3,"Business,Technology,Telecommunications",,,
follicles.dev,available,34,12,9,Medicine,,,
quickbread.dev,available,,72,11,,,,
crowdfactoring.dev,available,56,76,14,"Finance,General,Technology",,,
citricacid.dev,available,54,84,11,"Food and Beverage,General,Health and Fitness",,,
knowledgable.dev,available,42,72,12,General,,,
gelt.dev,available,60,88,4,"Business,Finance",,,
costume.dev,available,92,80,7,"Entertainment,Fashion",,,
vocalcord.dev,available,62,72,10,"Healthcare,Medicine",,,
chainsaw.dev,available,82,84,9,"Construction,Manufacturing,Retail",,,
citizensoldier.dev,available,36,76,15,"General,Humanities,Military",,,
Fladbury.dev,available,46,72,8,General,,,
Eluru.dev,available,48,72,5,General,,,
legitimatize.dev,available,56,72,12,"Law,Politics",,,
gummies.dev,available,60,68,7,Food and Beverage,,,
bucketsteak.dev,available,58,72,12,Food and Beverage,,,
foronething.dev,available,60,72,13,General,,,
allmouthandpants.dev,available,48,72,19,General,,,
rakeup.dev,available,,72,7,"Business,Media,Real Estate",,,
allowfor.dev,available,62,72,9,"Business,Law,Technology",,,
havegotapoint.dev,available,64,72,16,General,,,
wiccan.dev,available,80,80,6,"Arts,Media,Religion",,,
letup.dev,available,74,72,6,General,,,
teacozy.dev,available,62,72,8,"Food and Beverage,Hospitality,Retail",,,
deodorise.dev,available,67,72,9,"Healthcare,Pharmaceuticals,Retail",,,
seasquirt.dev,available,54,72,10,"Education,Environment,Science",,,
bycomparison.dev,available,52,72,13,General,,,
JoeSchmo.dev,available,46,16,9,General,,,
drinkoff.dev,available,60,76,9,General,,,
rooting.dev,available,64,72,7,"Agriculture,Construction,Technology",,,
pickat.dev,available,,12,7,,,,
Himalayansalt.dev,available,52,72,14,Food and Beverage,,,
corporatism.dev,available,52,8,11,Business,,,
epitomise.dev,available,68,72,9,"Business,Education,Media",,,
freeswimming.dev,available,52,72,13,General,,,
picknick.dev,available,90,84,8,"Food and Beverage,Travel",,,
beautifully.dev,available,68,84,11,"Humanities,Media",,,
wirebrush.dev,available,78,72,10,"Automotive,Construction,Manufacturing",,,
expounding.dev,available,56,76,10,"Education,Humanities,Law",,,
geriatrics.dev,available,56,80,10,"Healthcare,Medicine,Science",,,
duchess.dev,available,70,80,7,"Entertainment,Fashion,Media",,,
harlequinicecream.dev,available,64,72,19,Food and Beverage,,,
nigher.dev,available,62,72,6,"Geography,Real Estate,Travel",,,
bornsleeping.dev,available,54,72,13,General,,,
TelAvivJaffa.dev,available,,72,14,,,,
mistiness.dev,available,56,72,9,Environment,,,
gosteady.dev,available,66,76,9,"Business,Media,Sports",,,
letterings.dev,available,45,8,10,General,,,
jumpthroughhoops.dev,available,58,72,18,General,,,
overtheline.dev,available,,80,13,,,,
Villahermosa.dev,available,48,76,12,Travel,,,
KingdomofIreland.dev,available,46,72,18,Geography,,,
farmergeneral.dev,available,56,72,14,"Agriculture,General",,,
groundwave.dev,available,40,72,11,"Science,Technology,Telecommunications",,,
redecorator.dev,available,58,72,11,"Construction,Real Estate,Retail",,,
birdfeed.dev,available,60,72,9,"Agriculture,Environment,Retail",,,
turin.dev,available,54,88,5,Geography,,,
ironwilled.dev,available,62,76,11,Business,,,
structures.dev,available,,76,10,,,,
livebirth.dev,available,56,72,10,"Education,Healthcare,Medicine",,,
mixedfraction.dev,available,58,72,14,"Education,Mathematics,Science",,,
tidleywinks.dev,available,,8,12,,,,
billofstore.dev,available,52,72,13,"Business,Retail",,,
clinkerblock.dev,available,58,72,13,"Construction,Manufacturing,Real Estate",,,
DivineOffice.dev,available,67,72,13,Religion,,,
strongrooms.dev,available,,12,11,,,,
letoff.dev,available,77,72,7,"Entertainment,Media,Politics",,,
bullfights.dev,available,36,16,10,"Entertainment,Sports",,,
gridironpendulum.dev,available,36,4,17,Science,,,
strikeup.dev,available,,72,9,"Entertainment,Media",,,
postpone.dev,available,62,84,8,"Business,Education,Law",,,
cablevision.dev,available,58,76,11,Telecommunications,,,
palestine.dev,available,59,96,9,"Geography,Politics",,,
timetracking.dev,available,,84,13,,,,
resistanceband.dev,available,62,76,15,"Health and Fitness,Retail,Sports",,,
skydived.dev,available,,4,8,,,,
armies.dev,available,44,36,6,Military,,,
runouton.dev,available,,72,10,,,,
photojournalist.dev,available,60,76,15,"Arts,Media",,,
massstorage.dev,available,54,76,12,Technology,,,
poundshop.dev,available,60,72,10,"Business,Retail",,,
vinescrub.dev,available,56,72,10,"Agriculture,Environment",,,
clearswept.dev,available,52,72,11,General,,,
dialthermometer.dev,available,46,72,16,General,,,
pointofcare.dev,available,,76,13,,,,
carryovers.dev,available,38,8,10,General,,,
chickenman.dev,available,60,72,10,General,,,
bronzing.dev,available,56,16,8,Fashion,,,
bourgeoisie.dev,available,54,76,11,Humanities,,,
blessoneself.dev,available,72,72,13,"General,Religion",,,
Austhorpe.dev,available,50,72,9,Geography,,,
Plains.dev,expired,68,84,6,"General,Geography",22/04/2024 13:31,22/04/2025 13:31,Porkbun LLC
threewheeled.dev,available,,72,13,,,,
handtomouth.dev,available,62,72,13,General,,,
adenosinephosphate.dev,available,58,72,19,"Healthcare,Pharmaceuticals,Science",,,
brosbeforehos.dev,available,42,72,15,General,,,
chapstick.dev,available,,84,9,,,,
indole.dev,available,70,76,6,"Manufacturing,Pharmaceuticals,Science",,,
neckpillow.dev,available,60,76,11,"Retail,Travel",,,
GreatBritain.dev,available,74,76,13,Geography,,,
BettyBoop.dev,available,64,32,10,Entertainment,,,
alphaneptunium.dev,available,34,72,15,"General,Science",,,
indelibly.dev,available,48,76,9,"Education,Media,Medicine",,,
hardmetal.dev,available,60,72,10,Manufacturing,,,
greenglass.dev,available,40,80,11,General,,,
tuningfork.dev,available,58,88,11,Science,,,
DoctorsCove.dev,available,44,8,12,Travel,,,
reaches.dev,available,,24,7,,,,
colonist.dev,available,54,80,8,"Geography,Real Estate",,,
tribeswoman.dev,available,,8,11,,,,
sevenseals.dev,available,,80,11,,,,
eathumblepie.dev,available,56,72,14,General,,,
eyepencil.dev,available,42,76,10,Fashion,,,
saleslady.dev,available,56,76,9,Retail,,,
reflected.dev,available,62,76,9,"Arts,Media,Technology",,,
sexpower.dev,available,,68,9,,,,
exhibitiongame.dev,available,62,72,15,"Entertainment,Media,Sports",,,
sidewith.dev,available,,72,9,,,,
forecasters.dev,available,36,32,11,"Business,Finance,Technology",,,
newsgathering.dev,available,,16,13,,,,
hotticket.dev,available,76,76,10,"Entertainment,Retail,Travel",,,
activity.dev,available,78,84,8,"Business,Education,Health and Fitness",,,
orotund.dev,available,78,72,7,Arts,,,
upsanddowns.dev,available,,20,13,,,,
holdonto.dev,available,62,72,10,General,,,
liverwurst.dev,available,56,72,10,"Food and Beverage,Retail",,,
Katangese.dev,available,68,76,9,"Geography,Politics",,,
elections.dev,available,44,44,9,Politics,,,
polysome.dev,available,54,72,8,Science,,,
duets.dev,available,48,32,5,Entertainment,,,
extensioncables.dev,available,36,12,16,"Technology,Telecommunications",,,
ZenBuddhism.dev,available,,72,12,,,,
fullscreen.dev,available,64,88,10,"Entertainment,Media,Technology",,,
Chinacontinental.dev,available,40,72,17,Construction,,,
goldsize.dev,available,58,72,9,General,,,
sunvisor.dev,available,74,72,9,"Automotive,Fashion,Retail",,,
sugarout.dev,available,,72,9,,,,
twitches.dev,available,,16,8,,,,
icecreamsundae.dev,available,68,72,16,Food and Beverage,,,
Chinesewoodoil.dev,available,44,72,16,"Arts,General,Manufacturing",,,
skunkbush.dev,available,56,72,9,"Agriculture,Environment,Science",,,
vimandvigor.dev,available,,20,13,,,,
phrasemaking.dev,available,,4,12,,,,
fusedmultiplyadd.dev,available,46,4,18,Technology,,,
hobby.dev,available,66,80,5,"Arts,Education,Health and Fitness",,,
weirdest.dev,available,,12,8,,,,
coolbag.dev,available,70,76,8,"Food and Beverage,Retail,Travel",,,
sevenhundred.dev,available,,76,13,,,,
cubbyhole.dev,available,76,72,9,"Education,Real Estate,Retail",,,
lifelore.dev,available,58,72,9,General,,,
slapon.dev,available,60,72,7,"Healthcare,Law,Media",,,
lifemember.dev,available,62,72,11,"Business,Education",,,
exports.dev,available,42,24,7,Business,,,
worldcapital.dev,available,64,84,13,"Business,Geography,Politics",,,
literarymovement.dev,available,42,4,17,Humanities,,,
submandibulargland.dev,available,52,72,19,Medicine,,,
reelect.dev,available,64,72,7,"Business,Law,Politics",,,
haveapopat.dev,available,64,72,13,General,,,
encipher.dev,available,54,80,8,"Business,Technology,Telecommunications",,,
trueseals.dev,available,,8,10,,,,
CNN.dev,available,88,96,3,Media,,,
makenothingof.dev,available,64,72,15,General,,,
girlish.dev,available,62,76,7,"Fashion,Retail",,,
revisal.dev,available,62,72,7,"Business,Education,Media",,,
winbig.dev,available,,88,7,,,,
gymnastically.dev,available,54,72,13,"Education,Health and Fitness,Sports",,,
porchlike.dev,available,52,72,9,"Construction,Media,Real Estate",,,
buccal.dev,available,52,76,6,"Healthcare,Medicine,Pharmaceuticals",,,
havealaugh.dev,available,72,72,12,General,,,
protolanguage.dev,available,,72,14,,,,
vietnam.dev,available,76,92,7,"Geography,Travel",,,
swallowable.dev,available,52,72,11,"Healthcare,Medicine,Pharmaceuticals",,,
minah.dev,available,50,84,5,"Agriculture,Environment,Science",,,
fanheater.dev,available,58,72,10,"Retail,Technology,Utilities",,,
twohourly.dev,available,,72,10,,,,
shaftencoder.dev,available,54,72,13,"Engineering,Technology",,,
makeeyes.dev,available,64,72,9,General,,,
makebold.dev,available,64,76,9,General,,,
desirous.dev,available,56,72,8,"Fashion,Real Estate,Retail",,,
pinenut.dev,available,,80,8,"Agriculture,Food and Beverage",,,
transposer.dev,available,54,72,10,"Education,Technology",,,
sexorgan.dev,available,56,72,9,"Education,Healthcare,Science",,,
connotations.dev,available,38,16,12,General,,,
charting.dev,available,54,76,8,"Business,Healthcare",,,
subinternship.dev,available,56,72,14,"Business,Education,Healthcare",,,
herding.dev,available,64,76,7,"Agriculture,Environment,Science",,,
Cornishpastie.dev,available,56,76,14,Food and Beverage,,,
fiberglass.dev,available,88,76,10,"Automotive,Construction,Manufacturing",,,
wished.dev,available,,28,6,,,,
saltcellars.dev,available,,4,12,,,,
Europeanwatervole.dev,available,56,72,19,"Environment,General,Science",,,
overeager.dev,available,52,72,9,"Business,Education,Media",,,
recyclable.dev,available,82,72,10,"Environment,Manufacturing,Retail",,,
midabdominal.dev,available,48,72,12,Medicine,,,
faced.dev,available,64,72,5,"Arts,Healthcare,Media",,,
mutualfriend.dev,available,68,72,13,"Entertainment,Media",,,
flask.dev,available,78,84,5,"Education,Retail,Science",,,
factorofsafety.dev,available,37,4,16,General,,,
NREL.dev,available,50,80,4,General,,,
slashpocket.dev,available,56,72,12,"Fashion,Manufacturing,Retail",,,
actionverb.dev,available,58,76,11,"Education,Humanities,Media",,,
matrixgroup.dev,available,64,84,12,"Mathematics,Science,Technology",,,
variously.dev,available,48,72,9,"Arts,Education,Media",,,
Downs.dev,available,50,72,5,"Healthcare,Medicine,Pharmaceuticals",,,
factis.dev,available,57,80,7,General,,,
nerf.dev,available,58,84,4,"Entertainment,Media",,,
contortion.dev,available,56,72,10,"Arts,Entertainment,Sports",,,
arteriocapillary.dev,available,46,4,16,Medicine,,,
vines.dev,available,,76,5,,,,
deodourant.dev,available,74,72,10,"Fashion,Healthcare,Retail",,,
involvement.dev,available,70,72,11,General,,,
fairish.dev,available,56,72,7,"Business,Education,Media",,,
captopril.dev,available,58,72,9,"Healthcare,Pharmaceuticals",,,
accountingprofit.dev,available,60,72,17,"Business,Finance",,,
jestat.dev,available,60,72,7,"Arts,Entertainment,Media",,,
BrandyAlexander.dev,available,56,12,16,Food and Beverage,,,
wedding.dev,available,74,88,7,"Entertainment,Hospitality",,,
payasyoueat.dev,available,,72,14,,,,
duplexnail.dev,available,54,72,11,"Construction,Manufacturing,Retail",,,
perceptions.dev,available,,48,11,,,,
presssecretary.dev,available,70,72,15,"Media,Politics",,,
quickfix.dev,available,58,84,9,"Business,Retail,Technology",,,
biteintheass.dev,available,56,72,15,General,,,
ridingschool.dev,available,56,76,13,"Education,Sports",,,
soundtherapy.dev,available,,84,13,,,,
Chigro.dev,available,56,4,6,General,,,
WestSuffolk.dev,available,,72,12,,,,
locations.dev,available,36,72,9,General,,,
cheerleader.dev,available,68,88,11,"Entertainment,Media,Sports",,,
thermometers.dev,available,,24,12,,,,
squarefoot.dev,available,,84,11,,,,
kleenex.dev,available,89,84,7,"Healthcare,Pharmaceuticals,Retail",,,
SanAndreas.dev,available,48,84,11,Geography,,,
ranking.dev,available,94,92,7,"Business,Media,Sports",,,
breathing.dev,available,68,80,9,"Healthcare,Medicine,Sports",,,
makingwaves.dev,available,60,40,12,General,,,
ins.dev,available,74,96,3,"Business,Technology,Telecommunications",,,
hotbulb.dev,available,56,68,8,"Engineering,Manufacturing,Technology",,,
bulletjournaling.dev,available,54,76,17,"Arts,Education",,,
toy.dev,available,76,88,3,"Entertainment,Media,Retail",,,
silvergrey.dev,available,64,76,11,"Arts,Fashion,Retail",,,
bubblebutt.dev,available,62,76,11,"Entertainment,Fashion,Health and Fitness",,,
calcify.dev,available,62,88,7,"Environment,Medicine,Science",,,
citizens.dev,expired,56,48,8,"General,Humanities,Politics",02/05/2019 09:23,02/05/2025 09:23,Squarespace Domains II LLC.
designerstubble.dev,available,70,8,16,"Fashion,General,Health and Fitness",,,
cherubimical.dev,available,58,72,12,Religion,,,
visaversa.dev,available,,16,10,,,,
LittleRedBook.dev,available,58,80,15,General,,,
poignant.dev,available,68,80,8,"Arts,Entertainment",,,
