name,tld,price,market,url,sectors
azotemia.dev,dev,11.99,register,https://unique.domains/domain/003c6621-1630-41f8-b95f-a2cdcffd5bc4,"Healthcare,Medicine,Pharmaceuticals"
maritimepine.dev,dev,16.98,register,https://unique.domains/domain/003cbd39-53c6-4443-93b7-e52f75f651c2,"Agriculture,Environment"
sexsurfer.dev,dev,11.99,register,https://unique.domains/domain/003d13f4-bdce-4e72-b253-bd1ffdacdb4b,"Entertainment,Health and Fitness,Media"
responsible.dev,dev,206.70,premium,https://unique.domains/domain/003dd051-6654-487c-af14-7abb92b34fda,"Business,Education"
dandling.dev,dev,11.99,register,https://unique.domains/domain/003e41d0-6576-4711-b898-043434524e7a,"Education,Healthcare,Humanities"
drapery.dev,dev,16.98,register,https://unique.domains/domain/003eedc8-b5f6-4bcd-a49f-8e891e7e96e1,"Real Estate,Retail"
longprofile.dev,dev,11.99,register,https://unique.domains/domain/003f03b6-d8da-4475-ad89-23d73c9b8e37,"Engineering,Geography,Science"
stonexylophone.dev,dev,11.99,register,https://unique.domains/domain/003f4eb2-0d2f-46a2-ad4f-707ebe6cf1b3,"Arts,Entertainment"
careening.dev,dev,16.98,register,https://unique.domains/domain/0040132e-ce75-4f8d-ae82-0734e5a2643e,"Engineering,Transportation"
truedat.dev,dev,11.99,register,https://unique.domains/domain/00403589-8cdd-4a86-b764-130b54452ef0,"Entertainment,Media"
cheektojowl.dev,dev,11.99,register,https://unique.domains/domain/00405397-924c-4b43-b310-963d1ce19089,"Healthcare,Hospitality,Media"
nipandtuck.dev,dev,11.99,register,https://unique.domains/domain/0040a895-df95-4d91-93f4-38545854bb75,"Health and Fitness,Media,Medicine"
prolly.dev,dev,16.98,register,https://unique.domains/domain/00412a44-8d14-4cbe-84bc-4742d4cd4f2c,"Arts,Entertainment,Media"
cardboardcutout.dev,dev,11.99,register,https://unique.domains/domain/00412d79-ed6b-4b0d-839b-3c1fdcad83b1,"Arts,Media"
luyia.dev,dev,11.99,register,https://unique.domains/domain/00420f29-e363-4070-adf3-bc3fcc019086,"Education,Geography"
paralysable.dev,dev,11.99,register,https://unique.domains/domain/0044eadb-628e-4426-b785-d6f7f92f4a52,"Healthcare,Medicine,Science"
despitethat.dev,dev,11.99,register,https://unique.domains/domain/004541cc-771e-4d32-a702-89f151d45dca,"Education,Humanities,Media"
subvene.dev,dev,16.98,register,https://unique.domains/domain/0046d2fd-193d-4d93-bbe1-f24330fe650b,"Business,Finance,Law"
abjudicate.dev,dev,11.99,register,https://unique.domains/domain/00470748-c469-455a-9765-866019a18d79,"Humanities,Law"
fouet.dev,dev,11.99,register,https://unique.domains/domain/00473807-5be1-4c60-a9ee-94e36a16aff9,"Food and Beverage,Retail"
awash.dev,dev,11.99,register,https://unique.domains/domain/00477b1d-8da6-418a-93cc-f08a5b08e692,"Environment,Hospitality,Travel"
scampi.dev,dev,11.99,register,https://unique.domains/domain/0048646c-3d44-4c67-9998-1eaf2d4394a6,Food and Beverage
through.dev,dev,206.70,premium,https://unique.domains/domain/004872cc-86d2-4362-988b-61385dd41e54,General
stretched.dev,dev,11.99,register,https://unique.domains/domain/004885bf-33c7-43d0-91cd-56869519845f,"Fashion,Health and Fitness,Sports"
erect.dev,dev,16.98,register,https://unique.domains/domain/0049569a-36a6-4106-b15c-d6cf3ff8d073,"Construction,Engineering,Healthcare"
privatejoke.dev,dev,16.98,register,https://unique.domains/domain/004a4c51-d440-467d-bbe9-265c57045f46,Entertainment
Tintersection.dev,dev,16.98,register,https://unique.domains/domain/004a93d7-bbd2-44eb-ad87-13464807b078,Transportation
conjuror.dev,dev,16.98,register,https://unique.domains/domain/004bde50-e1a1-4a71-b262-e6d7e0a364f4,"Entertainment,Media"
serialization.dev,dev,111.25,register,https://unique.domains/domain/004c1050-0100-43b6-b353-ae8679d09d2a,"Business,Media,Technology"
woodmouse.dev,dev,16.98,register,https://unique.domains/domain/004dd84f-64f4-4c56-9449-b5e93a8ef48e,"Agriculture,Environment,Science"
apogean.dev,dev,11.99,register,https://unique.domains/domain/004e8448-2d9a-4577-8a1e-b891c1f8dbfc,Geography
juda.dev,dev,11.99,register,https://unique.domains/domain/004f178a-459d-45c1-b877-408ba410a2da,Religion
grundylow.dev,dev,16.98,register,https://unique.domains/domain/004f45bd-6844-4d25-b667-5bec2d07ea6d,"Entertainment,Media,Technology"
bifactor.dev,dev,16.98,register,https://unique.domains/domain/0051995e-d5eb-4331-b57e-d892482dce17,"Engineering,Mathematics,Science"
greatgreatgrandson.dev,dev,11.99,register,https://unique.domains/domain/0052061f-b1cd-4073-9221-2261ba78db2b,"Entertainment,Humanities,Media"
funiculus.dev,dev,16.98,register,https://unique.domains/domain/00545a71-314a-4a27-a0f1-e9abc8a9d879,"Environment,Pharmaceuticals,Science"
replyallpocalypse.dev,dev,16.98,register,https://unique.domains/domain/00546df7-5019-4a2f-8fcc-7f5653a2538b,"Business,Media,Technology"
telephotographer.dev,dev,11.99,register,https://unique.domains/domain/00551620-49e8-469f-a52e-21a0ea2fa2be,Media
pflpgc.dev,dev,16.98,register,https://unique.domains/domain/0055f626-af97-42a9-8b5c-a3288b5b9e09,Politics
daycamp.dev,dev,16.98,register,https://unique.domains/domain/00567c99-7fde-4abd-add4-8b14d1efe4b0,"Education,Hospitality,Travel"
porphin.dev,dev,11.99,register,https://unique.domains/domain/00579844-9091-464f-b5a5-ca8e0723a9ca,"Manufacturing,Pharmaceuticals,Science"
campdavid.dev,dev,11.99,register,https://unique.domains/domain/0057bfa0-99c4-4eb7-80be-81620f067439,"Geography,Politics"
patentthicket.dev,dev,16.98,register,https://unique.domains/domain/0057d24d-5e77-4846-b33a-1889a4130d95,"Business,Law,Technology"
guanidium.dev,dev,11.99,register,https://unique.domains/domain/00580f22-a1ae-41d4-a92c-2581943813aa,"Medicine,Science"
meconophagist.dev,dev,11.99,register,https://unique.domains/domain/005ae86e-d350-435b-a811-1ef3a99bc9b3,"Healthcare,Medicine,Science"
qibla.dev,dev,16.98,register,https://unique.domains/domain/005b94e5-be40-4b70-b5c5-40fe8d8ceb12,"Geography,Humanities,Religion"
concretenumber.dev,dev,11.99,register,https://unique.domains/domain/005d53df-7583-4939-aa1b-9a531c46304c,"Engineering,Mathematics"
behaviouralist.dev,dev,11.99,register,https://unique.domains/domain/005d66fd-2430-479e-9cfd-4e088a5038ad,"Education,Humanities"
kidsister.dev,dev,11.99,register,https://unique.domains/domain/005d959e-0cb3-4ac1-9b90-ff846b04e0c9,"Entertainment,Media,Retail"
superbond.dev,dev,11.99,register,https://unique.domains/domain/005e3a87-5e4e-4605-a85d-7f2f7474e766,"Business,Finance,Technology"
methoxychalcone.dev,dev,16.98,register,https://unique.domains/domain/005e68c3-22aa-48dd-9cbf-421cb849f319,"Medicine,Pharmaceuticals,Science"
triiodination.dev,dev,16.98,register,https://unique.domains/domain/005ef21e-b3b1-437f-bec5-d7a4a092c4c7,"Medicine,Pharmaceuticals,Science"
MerryAndrew.dev,dev,16.98,register,https://unique.domains/domain/005fcd6b-fc25-45f9-ab44-ccccff4cd231,"Arts,Entertainment,Media"
goadstick.dev,dev,11.99,register,https://unique.domains/domain/00603a6a-66b4-4b15-9cf9-a694e8c89a8d,"Agriculture,Sports"
mugopine.dev,dev,16.98,register,https://unique.domains/domain/00610a51-f8f6-4584-83b9-b77b0934b93a,"Agriculture,Environment,Science"
qabalah.dev,dev,16.98,register,https://unique.domains/domain/00617ef8-fd47-4a4d-9b0d-6dba264e5a40,"Humanities,Religion"
magnanimous.dev,dev,11.99,register,https://unique.domains/domain/00619460-499d-43d6-8d3e-362c9190bb85,"Education,Humanities,Media"
commonalty.dev,dev,11.99,register,https://unique.domains/domain/0062ca75-1ddf-454f-b858-a03e6c22620d,"Humanities,Politics"
pinchpenny.dev,dev,16.98,register,https://unique.domains/domain/0063d58e-c4da-47dc-ab1f-1c004ef8f163,"Business,Finance,Media"
indulgent.dev,dev,16.98,register,https://unique.domains/domain/00645fc4-dc21-4858-abfe-fef45c517bb5,"Food and Beverage,Hospitality,Retail"
tearjerker.dev,dev,11.99,register,https://unique.domains/domain/006566a9-18f9-4155-bd57-9ea94d5aa4d5,"Arts,Entertainment,Media"
haphtorah.dev,dev,16.98,register,https://unique.domains/domain/00657ef3-9fcd-4f2f-8c12-d28fe9f10eb0,"Education,Humanities,Religion"
Rydbergatom.dev,dev,16.98,register,https://unique.domains/domain/006700e5-ff75-4a7a-aa89-8d7639a89608,"Education,Science,Technology"
serictery.dev,dev,16.98,register,https://unique.domains/domain/00674792-2dd7-4d12-bc87-c692859adbff,"Agriculture,Fashion,Science"
saddlebag.dev,dev,16.98,register,https://unique.domains/domain/00689fe1-7ed5-473f-a845-09e513167d56,Automotive
cabalist.dev,dev,16.98,register,https://unique.domains/domain/006906b0-407e-40ae-a418-0d6a7493af95,"Humanities,Religion"
clockfacetimetable.dev,dev,11.99,register,https://unique.domains/domain/0069089c-9080-45f5-b973-2574d4ebac57,"Education,Technology,Transportation"
swordfight.dev,dev,11.99,register,https://unique.domains/domain/00694b05-508e-46ab-af06-63099a10184e,"Entertainment,Media,Sports"
fishingground.dev,dev,16.98,register,https://unique.domains/domain/006af403-54ec-4f36-a731-6764724d32b8,Agriculture
scandiumlike.dev,dev,11.99,register,https://unique.domains/domain/006b514f-d79b-47e4-a7cc-2b84972140e5,"Manufacturing,Science,Technology"
nearfield.dev,dev,16.98,register,https://unique.domains/domain/006bc7f4-ac40-42a5-ab3a-0506455349a5,"Engineering,Science,Technology"
marge.dev,dev,11.99,register,https://unique.domains/domain/006d502e-390f-402f-9865-e7855dee9c37,"Arts,Media"
chooseable.dev,dev,11.99,register,https://unique.domains/domain/006dc031-26dc-4eea-ad06-8e5cf7ad18c8,"Business,Retail,Technology"
tenability.dev,dev,16.98,register,https://unique.domains/domain/006dc685-f6ea-4d20-af78-cc178827aef3,"Business,Education,Law"
thanksfornothing.dev,dev,16.98,register,https://unique.domains/domain/006de47c-a35a-46e9-a855-17e1bf879724,"Arts,Entertainment,Media"
hewout.dev,dev,16.98,register,https://unique.domains/domain/006e22e4-4c6b-4c46-a0e9-33a363059a4c,"Arts,Construction,Manufacturing"
airhole.dev,dev,16.98,register,https://unique.domains/domain/006e4a5b-2606-4697-931e-d90ed4fb550f,"Construction,Science"
pethate.dev,dev,16.98,register,https://unique.domains/domain/006e7651-f5b6-4242-a2b7-ceb281595097,Media
holdup.dev,dev,16.98,register,https://unique.domains/domain/006f8a63-443e-48ad-a021-8bbf80e6b7bc,"Entertainment,Law,Media"
horticulturalist.dev,dev,16.98,register,https://unique.domains/domain/0070464f-40c8-47b2-9ba7-cf43334d6192,"Agriculture,Environment,Science"
nonrandom.dev,dev,16.98,register,https://unique.domains/domain/0070b3c1-2e5b-4593-94b6-9c16ddeafd93,"Mathematics,Science,Technology"
platycephalic.dev,dev,16.98,register,https://unique.domains/domain/0070b6cc-f768-42e0-83c1-cd25baeec7d6,"Medicine,Pharmaceuticals,Science"
lithomancy.dev,dev,11.99,register,https://unique.domains/domain/007141b2-13f9-4bab-b14d-fa5bd4d7dd18,"Humanities,Religion"
ellipsometer.dev,dev,11.99,register,https://unique.domains/domain/0071ddea-b2bd-414d-9393-5bb134138f5c,"Manufacturing,Science,Technology"
uncultivate.dev,dev,16.98,register,https://unique.domains/domain/007364ae-b977-4132-ba69-b087ad51e60c,"Agriculture,Education,Environment"
undismal.dev,dev,16.98,register,https://unique.domains/domain/00747dc1-8cbc-4070-aebc-78fb0e0df910,"Entertainment,Media,Technology"
gunboat.dev,dev,11.99,register,https://unique.domains/domain/007481e5-4d14-4c5f-b96b-20da8f4963f6,"Military,Transportation"
Atarian.dev,dev,16.98,register,https://unique.domains/domain/0074f6ea-337e-4a53-acf6-6043aa13fe59,"Entertainment,Media,Technology"
cyanopropyl.dev,dev,11.99,register,https://unique.domains/domain/00753339-69ff-4193-b51f-db7227d800b6,"Pharmaceuticals,Science,Technology"
anabas.dev,dev,16.98,register,https://unique.domains/domain/00755be3-a6df-4a23-b743-76a6d0435179,"Agriculture,Environment,Science"
coresponsible.dev,dev,16.98,register,https://unique.domains/domain/00767f96-9f33-4e5e-a8fd-58356649eff6,"Business,Education,Law"
restful.dev,dev,843.70,premium,https://unique.domains/domain/0077d40a-d391-40e0-aa52-e82b8ee4054c,"Health and Fitness,Healthcare,Hospitality"
unletterlike.dev,dev,11.99,register,https://unique.domains/domain/0077ed8a-1ea5-4ffd-85f8-dadbef9d0398,"Arts,Media"
iridate.dev,dev,16.98,register,https://unique.domains/domain/00781568-8e5c-4bd2-a1a0-1efd548e113b,"Medicine,Science,Technology"
rockhyrax.dev,dev,11.99,register,https://unique.domains/domain/00783c77-0d01-4ce8-8756-37ea612f5a43,Science
lemonpeel.dev,dev,16.98,register,https://unique.domains/domain/0078caa5-1287-4f84-b296-66eb60648912,"Food and Beverage,Health and Fitness,Retail"
Decembrist.dev,dev,16.98,register,https://unique.domains/domain/007a2eab-ddbc-497c-8995-e4a4aa9fbd5d,Politics
babysit.dev,dev,11.99,register,https://unique.domains/domain/007b25da-bc21-409f-a5f4-80bbffd00766,"Education,Healthcare,Hospitality"
embogue.dev,dev,11.99,register,https://unique.domains/domain/007bfb48-16be-4406-9938-1584245bb815,"Environment,Geography,Science"
retributivist.dev,dev,16.98,register,https://unique.domains/domain/007ee088-1585-4de5-b077-daf0a4bf0114,Law
debatable.dev,dev,16.98,register,https://unique.domains/domain/007f1543-7ab7-47a2-9bfe-a7ee0aa3baab,"Business,Law,Media"
leadtenant.dev,dev,16.98,register,https://unique.domains/domain/008034da-c93d-45c7-b811-f8975ec25857,"Law,Real Estate"
golemic.dev,dev,11.99,register,https://unique.domains/domain/0081366e-ccbd-4fab-aa84-6adcaf9eabcd,"Media,Technology"
toreup.dev,dev,16.98,register,https://unique.domains/domain/00822e1d-887a-48b6-aa6c-e816ed8d85d8,"Entertainment,Media,Sports"
sugarcorn.dev,dev,16.98,register,https://unique.domains/domain/00828f4a-479c-4f28-aeca-82d7abe5d93c,"Agriculture,Food and Beverage,Retail"
treacle.dev,dev,11.99,register,https://unique.domains/domain/0083d6a1-570b-4593-8630-25760cd348d9,"Food and Beverage,Media,Retail"
homofilament.dev,dev,11.99,register,https://unique.domains/domain/0083e326-0456-486b-affc-e0d49286450b,"Manufacturing,Science,Technology"
suboptimisation.dev,dev,16.98,register,https://unique.domains/domain/00844c34-19b8-491c-8be4-213716f27ebd,"Business,Engineering,Technology"
bryophytic.dev,dev,11.99,register,https://unique.domains/domain/00859c3f-cb14-442a-bcdf-ae28ee7db55c,"Agriculture,Environment,Science"
carancha.dev,dev,16.98,register,https://unique.domains/domain/0085b4a5-eaaf-465b-ae07-7f6c8c55df44,"Education,Environment,Science"
infomercial.dev,dev,16.98,register,https://unique.domains/domain/00868596-9de7-450a-a7ee-2c6fd560f7d5,"Media,Retail"
bundleoff.dev,dev,16.98,register,https://unique.domains/domain/00869204-8683-4740-a811-84e4a0deec77,"Law,Transportation,Travel"
leveloff.dev,dev,16.98,register,https://unique.domains/domain/0086e59f-642b-4ab5-a65e-ed329325f7cf,"Construction,Finance,Real Estate"
couldna.dev,dev,11.99,register,https://unique.domains/domain/0087a82f-e8f5-42ba-9491-6559963cda68,"Arts,Humanities,Media"
seatback.dev,dev,11.99,register,https://unique.domains/domain/00880eb7-93fe-446e-99fb-a7651574e833,"Automotive,Aviation,Transportation"
faintheartedly.dev,dev,11.99,register,https://unique.domains/domain/008866da-a547-4d86-9894-10b1167d6ff9,Humanities
lipoprotein.dev,dev,11.99,register,https://unique.domains/domain/0089141e-068c-4899-8aec-e8a050ca68df,"Healthcare,Pharmaceuticals,Science"
oortcloud.dev,dev,11.99,register,https://unique.domains/domain/00895140-0817-4624-b0d4-7acc91786098,"Education,Environment,Science"
unhallow.dev,dev,11.99,register,https://unique.domains/domain/00896454-bf96-4571-9379-b0059f647d7d,"Law,Politics,Religion"
Sacto.dev,dev,16.98,register,https://unique.domains/domain/008ac4b2-aa3c-43f4-bf61-c9c5d590e576,"Geography,Media,Travel"
induration.dev,dev,11.99,register,https://unique.domains/domain/008aed23-31f9-48d3-8bef-7f81cf2fcae1,"Healthcare,Medicine,Science"
sphericon.dev,dev,16.98,register,https://unique.domains/domain/008b36e8-50ee-40be-992d-020c414ea4c1,Science
assertation.dev,dev,11.99,register,https://unique.domains/domain/008bab2b-ba0e-4508-93ab-a098c1543822,"Business,Law"
rankle.dev,dev,16.98,register,https://unique.domains/domain/008c649a-e1ac-42bc-8f8b-15df20a3a621,"Business,Healthcare,Media"
sedately.dev,dev,11.99,register,https://unique.domains/domain/008d85f5-501f-49d0-86b7-bd798bb020cb,"Healthcare,Hospitality,Travel"
audile.dev,dev,16.98,register,https://unique.domains/domain/008d8d40-c0a3-4766-839c-813b89986ceb,"Entertainment,Technology"
erythronolide.dev,dev,11.99,register,https://unique.domains/domain/008dea68-307e-4a6a-be9e-4f6bb39c43a1,"Healthcare,Pharmaceuticals,Science"
brownbagger.dev,dev,16.98,register,https://unique.domains/domain/008f6ca5-7248-4ab2-81e7-63a1bec4e54f,"Food and Beverage,Media,Retail"
plantsman.dev,dev,11.99,register,https://unique.domains/domain/008f7c37-d2b1-4e98-bb8e-f41e2b1c40a5,"Agriculture,Environment,Science"
macroeconomist.dev,dev,11.99,register,https://unique.domains/domain/008f8566-0389-4881-8c60-928122aca203,"Business,Education,Finance"
researchpaper.dev,dev,11.99,register,https://unique.domains/domain/008ff17a-81e1-413b-9187-d3495b733ea9,Education
shahadah.dev,dev,16.98,register,https://unique.domains/domain/00904f67-7afc-4c82-939d-8ccdd7d22e31,"Humanities,Media,Religion"
