Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
guitar.dev,available,98,80%,6,"Arts,Entertainment",,,
glamour.dev,available,98,80%,7,"Entertainment,Fashion,Media",,,
midspring.dev,available,98,72%,10,General,,,
candle.dev,expired,97,88%,6,"Religion,Retail",26/04/2022 21:09,26/04/2025 21:09,Squarespace Domains II LLC.
subordinate.dev,available,96,80%,11,"Business,Education,Law",,,
savour.dev,available,96,80%,6,"Food and Beverage,Health and Fitness,Hospitality",,,
preference.dev,available,96,76%,10,"Business,General,Media,Technology",,,
inspirational.dev,available,96,84%,13,"Education,Health and Fitness,Media",,,
gather.dev,available,96,80%,6,Business,,,
stranger.dev,available,96,84%,8,"Entertainment,General,Humanities,Media",,,
welfare.dev,available,96,76%,7,"Finance,Healthcare",,,
doit.dev,available,96,100%,5,"Arts,Health and Fitness,Media",,,
ixnay.dev,available,96,76%,5,"Entertainment,Media",,,
automotive.dev,available,96,32%,10,Automotive,,,
leave.dev,available,96,84%,5,"Business,Real Estate,Travel",,,
condiment.dev,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
ranking.dev,available,94,92%,7,"Business,Media,Sports",,,
theme.dev,resell,94,80%,5,"Arts,Entertainment,Media",02/11/2020 16:09,02/11/2025 16:09,"GoDaddy.com, LLC"
flavour.dev,available,94,84%,7,"Food and Beverage,Hospitality,Retail",,,
apron.dev,available,94,76%,5,"Fashion,Food and Beverage,Retail",,,
receive.dev,expiring,94,84%,7,"Business,Media,Technology",26/07/2023 08:21,26/07/2025 08:21,Squarespace Domains II LLC.
irish.dev,available,94,80%,5,"Geography,Travel",,,
dotcom.dev,available,94,84%,7,"Business,Media,Technology",,,
GroundhogDay.dev,available,94,36%,13,"Entertainment,General,Media",,,
process.dev,expiring,94,84%,7,"Business,Manufacturing,Technology",02/08/2021 15:34,02/08/2025 15:34,Squarespace Domains II LLC.
ingrain.dev,resell,94,84%,7,"Arts,Humanities,Media",13/02/2024 08:22,13/02/2026 08:22,Namecheap Inc.
visit.dev,available,94,92%,5,Travel,,,
diplomate.dev,available,93,72%,9,"Business,Law,Politics",,,
flexible.dev,expired,93,84%,8,"Business,Health and Fitness",22/04/2023 20:21,22/04/2025 20:21,Squarespace Domains II LLC.
confident.dev,expiring,93,68%,9,Business,11/07/2023 13:40,11/07/2025 13:40,PDR Ltd. d/b/a PublicDomainRegistry.com
country.dev,available,92,88%,7,Geography,,,
gandhi.dev,available,92,88%,6,"Education,Humanities,Politics",,,
costume.dev,available,92,80%,7,"Entertainment,Fashion",,,
inspiring.dev,available,92,76%,9,"Business,Education,Media",,,
monoplane.dev,available,92,76%,9,"Aviation,Technology,Transportation",,,
broadband.dev,available,92,80%,9,"Media,Technology,Telecommunications",,,
platinum.dev,available,92,84%,8,Science,,,
health.dev,available,92,96%,6,"Health and Fitness,Healthcare,Medicine",,,
determinate.dev,available,92,72%,11,"Engineering,Mathematics,Science",,,
respond.dev,available,92,76%,7,"Education,Media,Technology",,,
supersize.dev,available,92,88%,9,"Food and Beverage,Retail",,,
certificate.dev,available,92,80%,11,"Business,Education,Finance",,,
lady.dev,available,92,76%,4,"Arts,Fashion,Media",,,
encounter.dev,available,92,84%,9,"Arts,Entertainment,Media",,,
length.dev,available,92,80%,6,"Engineering,Mathematics,Science",,,
Bluetooth.dev,available,92,80%,9,"Technology,Telecommunications",,,
IRC.dev,available,92,92%,3,"Business,Media,Technology",,,
trading.dev,resell,92,80%,7,"Business,Finance,General,Technology",21/02/2019 16:00,21/02/2026 16:00,"Go Canada Domains, LLC"
carpet.dev,available,92,84%,6,"Construction,Manufacturing,Retail",,,
automatic.dev,resell,92,40%,9,"Manufacturing,Technology",05/12/2024 06:12,05/12/2025 06:12,"GoDaddy.com, LLC"
bag.dev,available,92,92%,3,"Fashion,Retail,Travel",,,
MickeyMouse.dev,available,92,48%,12,Entertainment,,,
compatible.dev,available,91,72%,10,"Business,Healthcare,Technology",,,
debunk.dev,available,91,84%,6,"Education,Media,Science",,,
picknick.dev,available,90,84%,8,"Food and Beverage,Travel",,,
octuple.dev,available,90,72%,7,"Mathematics,Science,Technology",,,
reverence.dev,available,90,80%,9,"Humanities,Religion",,,
immense.dev,resell,90,84%,7,"Business,Media,Technology",08/10/2024 09:11,08/10/2026 09:11,"Sav.com, LLC"
county.dev,available,90,84%,6,"General,Geography,Politics,Real Estate",,,
shower.dev,available,90,84%,6,"Health and Fitness,Hospitality,Retail",,,
colleague.dev,available,90,84%,9,"Business,Education,Technology",,,
manicure.dev,expiring,90,80%,8,"Fashion,Health and Fitness,Retail",19/07/2023 14:53,19/07/2025 14:53,Squarespace Domains II LLC.
dorm.dev,available,90,80%,4,"Education,Hospitality,Real Estate",,,
initiative.dev,expiring,90,76%,10,"Business,Education,Technology",06/08/2023 10:19,06/08/2025 10:19,Squarespace Domains II LLC.
knee.dev,available,90,80%,4,"Healthcare,Medicine,Sports",,,
vacuum.dev,available,90,84%,6,"Manufacturing,Science,Technology",,,
kleenex.dev,available,89,84%,7,"Healthcare,Pharmaceuticals,Retail",,,
fiance.dev,available,89,76%,6,"Fashion,Media,Retail",,,
protective.dev,expired,89,80%,10,"Healthcare,Law,Technology",09/05/2024 11:07,09/05/2025 11:07,Namecheap Inc.
affection.dev,available,89,76%,9,"Healthcare,Media",,,
CNN.dev,available,88,96%,3,Media,,,
fiberglass.dev,available,88,76%,10,"Automotive,Construction,Manufacturing",,,
chord.dev,available,88,84%,5,"Education,Technology",,,
tripod.dev,available,88,84%,6,"Media,Technology",,,
farming.dev,available,88,76%,7,"Agriculture,Environment,Food and Beverage",,,
entertaining.dev,available,88,84%,12,"Entertainment,Hospitality,Media",,,
expectant.dev,available,88,16%,9,"Health and Fitness,Medicine",,,
tagline.dev,available,88,84%,8,"Business,Media",,,
zouk.dev,available,88,88%,4,"Arts,Entertainment,Media",,,
antibiotic.dev,available,88,24%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
egyptian.dev,available,88,76%,8,"Arts,Travel",,,
carnival.dev,available,88,88%,8,"Entertainment,Hospitality,Travel",,,
encouraging.dev,available,88,76%,11,"Business,Education,Media",,,
Shakespearian.dev,available,88,72%,13,"Arts,Education,Media",,,
girth.dev,available,88,80%,5,"Fashion,Health and Fitness,Retail",,,
washing.dev,available,88,80%,7,"General,Health and Fitness,Hospitality,Retail",,,
pinnacle.dev,resell,88,88%,8,"Arts,Entertainment,Media",04/12/2024 22:26,04/12/2025 22:26,"Sav.com, LLC - 39"
jovial.dev,available,88,80%,6,"Entertainment,Hospitality,Media",,,
Martha.dev,available,88,84%,6,"Entertainment,Fashion,Media",,,
whiteboard.dev,available,88,84%,10,"Business,Education,Technology",,,
enticing.dev,available,88,8%,8,"Fashion,Retail",,,
antitumor.dev,available,88,16%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
portmanteau.dev,available,88,76%,11,"Education,Humanities",,,
sentence.dev,available,88,84%,8,"Education,Law,Media",,,
Mediterranean.dev,available,88,76%,13,"Food and Beverage,Geography,Travel",,,
bossup.dev,available,88,84%,7,"Business,Entertainment,Media",,,
salute.dev,expired,88,84%,6,"Military,Politics",05/05/2020 22:42,05/05/2025 22:42,Squarespace Domains II LLC.
venerable.dev,available,88,80%,9,"Education,Humanities,Religion",,,
package.dev,available,86,88%,7,"Manufacturing,Retail",,,
camphorate.dev,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
feed.dev,available,86,84%,4,Agriculture,,,
hypo.dev,expired,86,88%,4,"Healthcare,Medicine,Science",05/05/2024 12:21,05/05/2025 12:21,Porkbun LLC
telecast.dev,available,86,80%,8,"Entertainment,Media,Technology",,,
hostel.dev,available,86,76%,6,"Hospitality,Real Estate,Travel",,,
rubberband.dev,available,86,76%,11,"Manufacturing,Media,Retail",,,
statue.dev,available,86,76%,6,"Arts,Humanities",,,
homes.dev,available,86,52%,5,Real Estate,,,
butterflies.dev,available,86,76%,11,"Arts,Environment,General",,,
noodle.dev,expiring,86,84%,6,"Food and Beverage,Hospitality,Retail",23/07/2024 21:33,23/07/2025 21:33,"GoDaddy.com, LLC"
distract.dev,available,86,88%,8,"Business,Education,Media",,,
subtype.dev,available,86,80%,7,"Medicine,Science,Technology",,,
regift.dev,available,86,80%,6,"Humanities,Media,Retail",,,
aboriginal.dev,available,86,24%,10,Humanities,,,
expecting.dev,available,86,84%,9,"Healthcare,Media",,,
plea.dev,available,86,68%,4,"Business,Law,Politics",,,
peaceful.dev,available,86,84%,8,Politics,,,
fibreglass.dev,available,86,72%,10,"Automotive,Construction,Manufacturing",,,
woollen.dev,available,86,76%,7,"Fashion,Manufacturing,Retail",,,
station.dev,expired,86,88%,7,"Media,Telecommunications,Transportation",18/04/2023 18:59,18/04/2025 18:59,Squarespace Domains II LLC.
taking.dev,available,86,80%,6,"Arts,Entertainment,Media",,,
sextuple.dev,available,86,72%,8,"Education,Mathematics,Science",,,
dancercise.dev,available,86,72%,10,"Entertainment,Health and Fitness",,,
highlighting.dev,available,86,72%,12,"Education,Media,Technology",,,
destination.dev,available,86,76%,11,"Business,Hospitality,Travel",,,
chairman.dev,available,86,84%,8,"Business,Education,Finance",,,
crimini.dev,available,86,72%,7,"Agriculture,Food and Beverage,Retail",,,
affiance.dev,available,85,76%,8,"Humanities,Law,Religion",,,
halter.dev,available,85,76%,6,"Fashion,Retail,Sports",,,
unsubscribe.dev,expired,84,80%,11,"Business,Media,Technology",27/04/2024 11:56,27/04/2025 11:56,Namecheap Inc.
midweek.dev,available,84,72%,7,"Business,Education,Media",,,
decorative.dev,available,84,84%,10,"Arts,Fashion,Real Estate",,,
programme.dev,available,84,84%,9,"Education,Technology",,,
probing.dev,available,84,72%,7,"Healthcare,Science,Technology",,,
Islands.dev,available,84,88%,7,"General,Geography",,,
IndoEuropean.dev,available,84,72%,13,"Education,Geography,Humanities",,,
alarm.dev,available,84,52%,5,Technology,,,
superfund.dev,available,84,88%,9,"Business,Environment,Finance",,,
fitted.dev,available,84,80%,6,"Fashion,Manufacturing,Retail",,,
privatemessage.dev,available,84,80%,15,Technology,,,
mixing.dev,available,84,80%,6,"Food and Beverage,Manufacturing",,,
stopper.dev,available,84,76%,7,"Construction,Manufacturing,Retail",,,
tout.dev,available,84,84%,4,"Business,Media,Technology",,,
theatrical.dev,available,84,76%,10,"Arts,Entertainment,Media",,,
licence.dev,available,84,80%,7,"Business,Law,Technology",,,
fanboy.dev,available,84,80%,6,"Entertainment,Media,Technology",,,
respectable.dev,available,84,80%,11,Humanities,,,
critique.dev,available,84,84%,8,"Arts,Education,Media",,,
corresponding.dev,available,84,72%,13,"Business,Education",,,
fistpump.dev,available,84,76%,9,Sports,,,
pox.dev,available,84,84%,3,"General,Healthcare,Medicine,Pharmaceuticals",,,
padlock.dev,expiring,84,80%,7,"Construction,Retail",05/07/2022 01:14,05/07/2025 01:14,Squarespace Domains II LLC.
era.dev,available,84,84%,3,"Education,Media",,,
pottydance.dev,available,84,72%,11,"Entertainment,Health and Fitness",,,
youknowit.dev,available,84,76%,11,"Entertainment,Media,Technology",,,
bandsaw.dev,available,84,80%,7,"Construction,Manufacturing",,,
aleut.dev,available,84,24%,5,"Geography,Travel",,,
config.dev,expiring,84,92%,6,"Business,Engineering,Technology",10/07/2019 22:54,10/07/2025 22:54,Namecheap Inc.
twostep.dev,expired,84,80%,8,"Arts,Entertainment,Sports",27/04/2022 23:44,27/04/2025 23:44,Squarespace Domains II LLC.
binocular.dev,available,84,80%,9,"Science,Technology",,,
remission.dev,available,84,84%,9,"Healthcare,Pharmaceuticals",,,
southwest.dev,available,84,84%,9,"Business,Geography,Travel",,,
profuse.dev,available,84,72%,7,"Arts,Media",,,
comix.dev,available,84,92%,5,"Arts,Entertainment,Media",,,
because.dev,expiring,84,84%,7,"Business,Education,Media",07/07/2020 18:55,07/07/2025 18:55,Squarespace Domains II LLC.
license.dev,available,84,88%,7,"Business,Law,Technology",,,
roulade.dev,available,84,72%,7,"Arts,Food and Beverage,Hospitality",,,
music.dev,expired,84,92%,5,"Arts,Entertainment",27/04/2023 01:06,27/04/2025 01:06,Squarespace Domains II LLC.
fascinate.dev,available,84,76%,9,"Education,Entertainment,Media",,,
headoverheels.dev,available,84,80%,15,"Entertainment,Fashion,General",,,
nip.dev,available,84,80%,3,"Food and Beverage,Healthcare,Media",,,
diplomatic.dev,available,84,80%,10,"Business,Politics",,,
aroundtheworld.dev,available,84,88%,16,"Geography,Travel",,,
treacle.dev,available,84,84%,7,"Food and Beverage,Media,Retail",,,
autocorrect.dev,available,84,84%,11,"Education,Technology,Telecommunications",,,
portable.dev,available,84,80%,8,"Retail,Technology,Travel",,,
motorbike.dev,available,84,88%,9,"Automotive,Transportation",,,
takeaway.dev,available,84,84%,9,"Food and Beverage,Hospitality,Retail",,,
joystick.dev,available,84,80%,8,"Entertainment,Technology",,,
lowrise.dev,available,84,72%,8,"Construction,Real Estate,Retail",,,
mainstage.dev,available,84,88%,9,Entertainment,,,
pass.dev,available,84,96%,4,"Education,Sports,Transportation",,,
lasting.dev,available,84,72%,7,"Construction,General,Healthcare,Retail",,,
sportsdrink.dev,available,83,72%,12,"Food and Beverage,Health and Fitness,Retail",,,
jell.dev,available,83,80%,4,"Food and Beverage,Pharmaceuticals,Science",,,
saunter.dev,expiring,83,84%,7,"Health and Fitness,Travel",26/07/2020 13:44,26/07/2025 13:44,Squarespace Domains II LLC.
nipponese.dev,available,83,72%,9,"Geography,Travel",,,
jawbone.dev,expiring,83,68%,7,"Healthcare,Medicine,Science",22/07/2020 07:52,22/07/2025 07:52,"GoDaddy.com, LLC"
proverbial.dev,available,83,80%,10,"Education,Humanities,Media",,,
pinwheel.dev,expiring,82,88%,8,"Arts,Entertainment,Retail",23/07/2021 00:36,23/07/2025 00:36,"GoDaddy.com, LLC"
mustang.dev,available,82,80%,7,"Automotive,Entertainment,Sports",,,
chainsaw.dev,available,82,84%,9,"Construction,Manufacturing,Retail",,,
recyclable.dev,available,82,72%,10,"Environment,Manufacturing,Retail",,,
jujitsu.dev,available,82,84%,7,Sports,,,
cracking.dev,available,82,76%,8,Manufacturing,,,
finite.dev,available,82,84%,6,"Engineering,Mathematics,Science",,,
download.dev,available,82,96%,8,"Business,Media,Technology",,,
loofah.dev,available,82,84%,6,"Health and Fitness,Hospitality,Retail",,,
hulahula.dev,available,82,72%,9,"Arts,Entertainment,Travel",,,
abkhaz.dev,available,82,8%,6,Geography,,,
pepsicola.dev,resell,82,80%,10,"Food and Beverage,Retail",28/02/2019 20:08,28/02/2026 20:08,Squarespace Domains II LLC.
honeymoon.dev,available,82,76%,9,"Hospitality,Travel",,,
stipend.dev,available,82,76%,7,"Business,Education,Finance",,,
modell.dev,available,82,80%,6,"Arts,Fashion,Media",,,
ailing.dev,available,82,24%,6,"Healthcare,Medicine",,,
semicircle.dev,available,82,88%,10,Mathematics,,,
Nuorese.dev,available,82,68%,7,General,,,
transfix.dev,available,82,84%,8,"Arts,Entertainment,Media",,,
enterprising.dev,available,82,92%,12,"Business,Finance,Technology",,,
showtime.dev,available,82,88%,8,"Arts,Entertainment,Media",,,
Pythagorean.dev,available,82,72%,11,"Education,Mathematics,Science",,,
magyar.dev,available,82,88%,6,"Geography,Travel",,,
bellydance.dev,available,82,72%,11,"Arts,Entertainment,Health and Fitness",,,
foolproof.dev,expiring,82,80%,9,"Business,Education,Technology",23/07/2021 05:33,23/07/2025 05:33,Tucows Domains Inc
burgerbun.dev,available,82,72%,10,"Food and Beverage,Hospitality,Retail",,,
alienate.dev,available,82,24%,8,General,,,
nipandtuck.dev,available,82,76%,12,"Health and Fitness,Media,Medicine",,,
introduce.dev,available,82,80%,9,"Business,Media,Technology",,,
garter.dev,available,82,80%,6,"Entertainment,Fashion,Retail",,,
stunt.dev,available,82,80%,5,"Entertainment,Media,Sports",,,
humanitarian.dev,available,82,80%,12,"Education,Healthcare",,,
nationalanthem.dev,available,82,72%,15,"Entertainment,Politics,Sports",,,
jostle.dev,available,82,84%,6,"Entertainment,Media,Sports",,,
HolyMotherofGod.dev,available,82,72%,18,Religion,,,
getwell.dev,available,82,76%,8,"Health and Fitness,Healthcare,Medicine",,,
cupboard.dev,available,82,88%,8,"Construction,Retail",,,
crowning.dev,available,82,80%,8,"Entertainment,Fashion,Media",,,
hangon.dev,available,82,88%,7,"Business,Media,Telecommunications",,,
organize.dev,available,82,84%,8,"Business,Education,Technology",,,
fiddlestick.dev,available,82,72%,11,"Arts,Entertainment,Media",,,
rustle.dev,available,82,92%,6,"Arts,Environment,Media",,,
enduring.dev,expiring,82,32%,8,"Health and Fitness,Religion",03/09/2020 13:56,03/09/2025 13:56,Squarespace Domains II LLC.
elevator.dev,available,82,88%,8,Real Estate,,,
insole.dev,available,82,80%,6,"Fashion,Health and Fitness,Retail",,,
purport.dev,available,82,76%,7,"Business,Law,Media",,,
grandmother.dev,available,82,80%,11,"Education,General,Humanities,Media",,,
burp.dev,available,82,84%,4,Food and Beverage,,,
doggone.dev,available,82,76%,7,"Arts,Entertainment,Media",,,
bicolor.dev,available,82,72%,7,Arts,,,
somersault.dev,available,82,84%,10,"Entertainment,Health and Fitness,Sports",,,
habeascorpus.dev,available,82,80%,13,"Humanities,Law,Politics",,,
rotisserie.dev,available,82,84%,10,"Food and Beverage,Hospitality,Retail",,,
shuttlecock.dev,available,82,80%,11,Sports,,,
fleamarket.dev,available,82,80%,11,"Business,Retail",,,
whet.dev,available,82,80%,4,"Arts,Food and Beverage,Manufacturing",,,
suv.dev,available,82,84%,3,Automotive,,,
safeguard.dev,expiring,82,88%,9,Insurance,29/07/2022 08:45,29/07/2025 08:45,"GoDaddy.com, LLC"
ottawa.dev,available,81,80%,6,"Geography,Politics,Travel",,,
victorian.dev,available,81,84%,9,"Arts,Fashion",,,
Rhianna.dev,available,81,68%,7,Entertainment,,,
minorleague.dev,available,80,76%,12,"Media,Sports",,,
income.dev,resell,80,76%,6,"Business,Finance",25/02/2019 16:00,25/02/2026 16:00,"Blue Razor Domains, LLC"
wiccan.dev,available,80,80%,6,"Arts,Media,Religion",,,
botanical.dev,available,80,80%,9,"Environment,Pharmaceuticals,Science",,,
snowmobile.dev,available,80,88%,10,"Sports,Transportation,Travel",,,
maa.dev,available,80,88%,3,"Entertainment,Media",,,
maverick.dev,expiring,80,88%,8,"Business,Media,Technology",05/07/2022 19:40,05/07/2025 19:40,Squarespace Domains II LLC.
flickering.dev,available,80,4%,10,Entertainment,,,
reproductive.dev,available,80,80%,12,"Healthcare,Medicine,Science",,,
instructional.dev,available,80,80%,13,"Education,Media,Technology",,,
hahaha.dev,available,80,84%,6,"Entertainment,Media,Technology",,,
ohmyGod.dev,available,80,80%,9,"Entertainment,Media,Religion",,,
fulllength.dev,available,80,72%,11,"Entertainment,Fashion,Media",,,
leaders.dev,available,80,84%,7,"Business,Education,Politics",,,
pearly.dev,available,80,88%,6,Fashion,,,
opening.dev,available,80,88%,7,Business,,,
backhoe.dev,available,80,76%,7,"Agriculture,Construction,Engineering",,,
loofa.dev,available,80,76%,5,"Health and Fitness,Hospitality,Retail",,,
fitlikeaglove.dev,available,80,72%,16,"Fashion,General,Retail",,,
alterable.dev,available,80,16%,9,Business,,,
getmoving.dev,available,80,80%,10,"Health and Fitness,Sports",,,
miter.dev,available,80,80%,5,Construction,,,
greetings.dev,expired,80,84%,9,"Hospitality,Media",03/05/2022 01:07,03/05/2025 01:07,Squarespace Domains II LLC.
freezeframe.dev,available,80,80%,12,"Arts,Entertainment,Media",,,
insurable.dev,available,80,76%,9,"Business,Finance,Insurance",,,
impose.dev,available,80,80%,6,"Business,Law,Politics",,,
convo.dev,resell,80,96%,5,"Entertainment,Media,Technology",08/03/2023 17:04,08/03/2026 17:04,Namecheap Inc.
reupload.dev,available,80,76%,8,"Media,Technology,Telecommunications",,,
lookto.dev,available,80,76%,7,"Business,Entertainment,Media",,,
dragnet.dev,available,80,84%,7,"Law,Media,Technology",,,
dear.dev,available,80,84%,4,"Fashion,Media,Retail",,,
towards.dev,available,80,76%,7,"Business,Education",,,
dogsled.dev,available,80,80%,7,"Entertainment,Sports,Travel",,,
toat.dev,available,80,88%,6,"Business,Education,Media",,,
finetoothcomb.dev,available,80,72%,15,"Health and Fitness,Media,Retail",,,
floralwhite.dev,available,80,72%,12,"Arts,Fashion,Retail",,,
needful.dev,available,80,76%,7,"Business,Healthcare",,,
beeswax.dev,available,80,72%,7,Agriculture,,,
sabre.dev,available,80,80%,5,"Entertainment,Military,Sports",,,
steamer.dev,available,80,68%,7,"Food and Beverage,Technology,Transportation",,,
corsican.dev,available,80,72%,8,"Geography,Travel",,,
mit.dev,available,80,100%,3,"Education,Technology",,,
manhattan.dev,available,80,88%,9,"Geography,Travel",,,
vodcast.dev,available,80,80%,7,"Entertainment,Media,Technology",,,
contrite.dev,available,80,72%,8,"Humanities,Law,Religion",,,
fitthebill.dev,available,80,72%,12,General,,,
both.dev,available,80,88%,4,"Education,General,Humanities,Media",,,
repartee.dev,available,80,76%,8,"Arts,Entertainment,Media",,,
nomnomnom.dev,available,80,80%,11,"Entertainment,Food and Beverage,Media",,,
exaggerate.dev,available,80,76%,10,"Arts,Media,Politics",,,
passive.dev,available,80,80%,7,Healthcare,,,
allamarcia.dev,available,80,8%,11,"Arts,General",,,
tourney.dev,expired,80,80%,7,Sports,22/05/2022 20:47,22/05/2025 20:47,Squarespace Domains II LLC.
Aruban.dev,available,80,72%,6,"Geography,Travel",,,
forty.dev,available,80,36%,5,Mathematics,,,
brownnose.dev,available,80,72%,10,"Business,Politics",,,
barbecuesauce.dev,available,80,72%,14,Food and Beverage,,,
Sagittarius.dev,available,80,84%,11,Humanities,,,
incumbent.dev,available,80,76%,9,"Business,Law,Politics",,,
fitinto.dev,available,80,72%,8,General,,,
considerate.dev,available,80,80%,11,"Education,Media",,,
titter.dev,available,80,84%,6,"Arts,Entertainment,Media",,,
cockney.dev,available,80,80%,7,"Arts,Media",,,
midjuly.dev,available,80,72%,8,"Business,Media,Travel",,,
fetching.dev,available,80,76%,8,"Arts,Fashion,Media",,,
boston.dev,available,80,84%,6,"Media,Real Estate,Travel",,,
wipe.dev,available,80,88%,4,"Healthcare,Retail,Technology",,,
CostaRican.dev,available,80,72%,11,"Geography,Travel",,,
sandbag.dev,available,80,80%,7,"Construction,Environment,Military",,,
HarryPotterglasses.dev,available,80,72%,20,Entertainment,,,
accrue.dev,available,80,80%,6,"Business,Finance",,,
statewide.dev,available,80,84%,9,"Business,Law,Politics",,,
bucolic.dev,available,80,16%,7,"Agriculture,Hospitality",,,
nominee.dev,available,79,80%,7,"Business,Entertainment,Politics",,,
sympathize.dev,available,79,72%,10,"Healthcare,Humanities,Medicine",,,
proud.dev,available,79,76%,5,"Education,Health and Fitness,Media",,,
consociate.dev,available,79,76%,10,"Business,Education,Religion",,,
wirebrush.dev,available,78,72%,10,"Automotive,Construction,Manufacturing",,,
activity.dev,available,78,84%,8,"Business,Education,Health and Fitness",,,
orotund.dev,available,78,72%,7,Arts,,,
flask.dev,available,78,84%,5,"Education,Retail,Science",,,
procession.dev,available,78,80%,10,"Arts,Entertainment,Religion",,,
babypink.dev,available,78,80%,9,Fashion,,,
nightclub.dev,available,78,80%,9,"Entertainment,Hospitality",,,
thematic.dev,available,78,84%,8,"Arts,Education,Media",,,
ahuh.dev,available,78,72%,4,"Health and Fitness,Medicine,Sports",,,
tandoori.dev,available,78,80%,8,"Food and Beverage,Hospitality,Retail",,,
